excessvar,re.type,num.re,response,run,design.seed,delta_int_true,delta_row_true,delta_col_true,delta_dyad_true
none,none,1,continuous,1,15630885,1,1,1,1
none,none,1,continuous,2,358903,1,1,1,1
none,none,1,continuous,3,9874215,1,1,1,1
none,none,1,continuous,4,7358952,1,1,1,1
none,none,1,continuous,5,14669263,1,1,1,1
none,none,1,continuous,6,1246391,1,1,1,1
none,none,1,continuous,7,4392420,1,1,1,1
none,none,1,continuous,8,2768111,1,1,1,1
none,none,1,continuous,9,7100534,1,1,1,1
none,none,1,continuous,10,9804435,1,1,1,1
none,none,1,continuous,11,979770,1,1,1,1
none,none,1,continuous,12,4329503,1,1,1,1
none,none,1,continuous,13,10508977,1,1,1,1
none,none,1,continuous,14,11558989,1,1,1,1
none,none,1,continuous,15,7107770,1,1,1,1
none,none,1,continuous,16,14609500,1,1,1,1
none,none,1,continuous,17,14967716,1,1,1,1
none,none,1,continuous,18,16719609,1,1,1,1
none,none,1,continuous,19,1617553,1,1,1,1
none,none,1,continuous,20,15460025,1,1,1,1
none,none,1,binary,1,788333,1,1,1,1
none,none,1,binary,2,2407274,1,1,1,1
none,none,1,binary,3,4709939,1,1,1,1
none,none,1,binary,4,513005,1,1,1,1
none,none,1,binary,5,3242081,1,1,1,1
none,none,1,binary,6,2376223,1,1,1,1
none,none,1,binary,7,16631992,1,1,1,1
none,none,1,binary,8,15844994,1,1,1,1
none,none,1,binary,9,8031765,1,1,1,1
none,none,1,binary,10,12397082,1,1,1,1
none,none,1,binary,11,5891410,1,1,1,1
none,none,1,binary,12,9849896,1,1,1,1
none,none,1,binary,13,5774082,1,1,1,1
none,none,1,binary,14,15786032,1,1,1,1
none,none,1,binary,15,10160794,1,1,1,1
none,none,1,binary,16,12185034,1,1,1,1
none,none,1,binary,17,1242192,1,1,1,1
none,none,1,binary,18,9518235,1,1,1,1
none,none,1,binary,19,12562561,1,1,1,1
none,none,1,binary,20,14263913,1,1,1,1
none,none,2,continuous,1,14822305,1,1,1,1
none,none,2,continuous,2,7956603,1,1,1,1
none,none,2,continuous,3,1739842,1,1,1,1
none,none,2,continuous,4,15345179,1,1,1,1
none,none,2,continuous,5,15201483,1,1,1,1
none,none,2,continuous,6,8003069,1,1,1,1
none,none,2,continuous,7,11221570,1,1,1,1
none,none,2,continuous,8,14191013,1,1,1,1
none,none,2,continuous,9,10366431,1,1,1,1
none,none,2,continuous,10,16073886,1,1,1,1
none,none,2,continuous,11,3171101,1,1,1,1
none,none,2,continuous,12,7569071,1,1,1,1
none,none,2,continuous,13,9527915,1,1,1,1
none,none,2,continuous,14,15725737,1,1,1,1
none,none,2,continuous,15,938700,1,1,1,1
