"","excessvar","re.type","num.re","response","run","design.seed","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true"
"1","none","none",1,"continuous",1,15630885,1,1,1,1
"2","none","none",1,"continuous",2,358903,1,1,1,1
"3","none","none",1,"continuous",3,9874215,1,1,1,1
"4","none","none",1,"continuous",4,7358952,1,1,1,1
"5","none","none",1,"continuous",5,14669263,1,1,1,1
"6","none","none",1,"continuous",6,1246391,1,1,1,1
"7","none","none",1,"continuous",7,4392420,1,1,1,1
"8","none","none",1,"continuous",8,2768111,1,1,1,1
"9","none","none",1,"continuous",9,7100534,1,1,1,1
"10","none","none",1,"continuous",10,9804435,1,1,1,1
"11","none","none",1,"continuous",11,979770,1,1,1,1
"12","none","none",1,"continuous",12,4329503,1,1,1,1
"13","none","none",1,"continuous",13,10508977,1,1,1,1
"14","none","none",1,"continuous",14,11558989,1,1,1,1
"15","none","none",1,"continuous",15,7107770,1,1,1,1
"16","none","none",1,"continuous",16,14609500,1,1,1,1
"17","none","none",1,"continuous",17,14967716,1,1,1,1
"18","none","none",1,"continuous",18,16719609,1,1,1,1
"19","none","none",1,"continuous",19,1617553,1,1,1,1
"20","none","none",1,"continuous",20,15460025,1,1,1,1
"21","none","none",1,"binary",1,788333,1,1,1,1
"22","none","none",1,"binary",2,2407274,1,1,1,1
"23","none","none",1,"binary",3,4709939,1,1,1,1
"24","none","none",1,"binary",4,513005,1,1,1,1
"25","none","none",1,"binary",5,3242081,1,1,1,1
"26","none","none",1,"binary",6,2376223,1,1,1,1
"27","none","none",1,"binary",7,16631992,1,1,1,1
"28","none","none",1,"binary",8,15844994,1,1,1,1
"29","none","none",1,"binary",9,8031765,1,1,1,1
"30","none","none",1,"binary",10,12397082,1,1,1,1
"31","none","none",1,"binary",11,5891410,1,1,1,1
"32","none","none",1,"binary",12,9849896,1,1,1,1
"33","none","none",1,"binary",13,5774082,1,1,1,1
"34","none","none",1,"binary",14,15786032,1,1,1,1
"35","none","none",1,"binary",15,10160794,1,1,1,1
"36","none","none",1,"binary",16,12185034,1,1,1,1
"37","none","none",1,"binary",17,1242192,1,1,1,1
"38","none","none",1,"binary",18,9518235,1,1,1,1
"39","none","none",1,"binary",19,12562561,1,1,1,1
"40","none","none",1,"binary",20,14263913,1,1,1,1
"41","none","none",2,"continuous",1,14822305,1,1,1,1
"42","none","none",2,"continuous",2,7956603,1,1,1,1
"43","none","none",2,"continuous",3,1739842,1,1,1,1
"44","none","none",2,"continuous",4,15345179,1,1,1,1
"45","none","none",2,"continuous",5,15201483,1,1,1,1
"46","none","none",2,"continuous",6,8003069,1,1,1,1
"47","none","none",2,"continuous",7,11221570,1,1,1,1
"48","none","none",2,"continuous",8,14191013,1,1,1,1
"49","none","none",2,"continuous",9,10366431,1,1,1,1
"50","none","none",2,"continuous",10,16073886,1,1,1,1
"51","none","none",2,"continuous",11,3171101,1,1,1,1
"52","none","none",2,"continuous",12,7569071,1,1,1,1
"53","none","none",2,"continuous",13,9527915,1,1,1,1
"54","none","none",2,"continuous",14,15725737,1,1,1,1
"55","none","none",2,"continuous",15,938700,1,1,1,1
"56","none","none",2,"continuous",16,10337109,1,1,1,1
"57","none","none",2,"continuous",17,13367788,1,1,1,1
"58","none","none",2,"continuous",18,11291195,1,1,1,1
"59","none","none",2,"continuous",19,14817481,1,1,1,1
"60","none","none",2,"continuous",20,8195623,1,1,1,1
"61","none","none",2,"binary",1,12665811,1,1,1,1
"62","none","none",2,"binary",2,8935280,1,1,1,1
"63","none","none",2,"binary",3,4169924,1,1,1,1
"64","none","none",2,"binary",4,1212032,1,1,1,1
"65","none","none",2,"binary",5,7123113,1,1,1,1
"66","none","none",2,"binary",6,14191920,1,1,1,1
"67","none","none",2,"binary",7,15265583,1,1,1,1
"68","none","none",2,"binary",8,12099357,1,1,1,1
"69","none","none",2,"binary",9,208232,1,1,1,1
"70","none","none",2,"binary",10,4519026,1,1,1,1
"71","none","none",2,"binary",11,14266942,1,1,1,1
"72","none","none",2,"binary",12,7348007,1,1,1,1
"73","none","none",2,"binary",13,4353895,1,1,1,1
"74","none","none",2,"binary",14,14651129,1,1,1,1
"75","none","none",2,"binary",15,12255046,1,1,1,1
"76","none","none",2,"binary",16,7523108,1,1,1,1
"77","none","none",2,"binary",17,7622261,1,1,1,1
"78","none","none",2,"binary",18,14088731,1,1,1,1
"79","none","none",2,"binary",19,11132859,1,1,1,1
"80","none","none",2,"binary",20,894752,1,1,1,1
"81","none","invgamma",1,"continuous",1,15630885,1,1,1,1
"82","none","invgamma",1,"continuous",2,358903,1,1,1,1
"83","none","invgamma",1,"continuous",3,9874215,1,1,1,1
"84","none","invgamma",1,"continuous",4,7358952,1,1,1,1
"85","none","invgamma",1,"continuous",5,14669263,1,1,1,1
"86","none","invgamma",1,"continuous",6,1246391,1,1,1,1
"87","none","invgamma",1,"continuous",7,4392420,1,1,1,1
"88","none","invgamma",1,"continuous",8,2768111,1,1,1,1
"89","none","invgamma",1,"continuous",9,7100534,1,1,1,1
"90","none","invgamma",1,"continuous",10,9804435,1,1,1,1
"91","none","invgamma",1,"continuous",11,979770,1,1,1,1
"92","none","invgamma",1,"continuous",12,4329503,1,1,1,1
"93","none","invgamma",1,"continuous",13,10508977,1,1,1,1
"94","none","invgamma",1,"continuous",14,11558989,1,1,1,1
"95","none","invgamma",1,"continuous",15,7107770,1,1,1,1
"96","none","invgamma",1,"continuous",16,14609500,1,1,1,1
"97","none","invgamma",1,"continuous",17,14967716,1,1,1,1
"98","none","invgamma",1,"continuous",18,16719609,1,1,1,1
"99","none","invgamma",1,"continuous",19,1617553,1,1,1,1
"100","none","invgamma",1,"continuous",20,15460025,1,1,1,1
"101","none","invgamma",1,"binary",1,788333,1,1,1,1
"102","none","invgamma",1,"binary",2,2407274,1,1,1,1
"103","none","invgamma",1,"binary",3,4709939,1,1,1,1
"104","none","invgamma",1,"binary",4,513005,1,1,1,1
"105","none","invgamma",1,"binary",5,3242081,1,1,1,1
"106","none","invgamma",1,"binary",6,2376223,1,1,1,1
"107","none","invgamma",1,"binary",7,16631992,1,1,1,1
"108","none","invgamma",1,"binary",8,15844994,1,1,1,1
"109","none","invgamma",1,"binary",9,8031765,1,1,1,1
"110","none","invgamma",1,"binary",10,12397082,1,1,1,1
