,Montenegro,Malta,Finland,Greece,Romania,Belarus,Albania,Moldova,Azerbaijan,Latvia,Serbia,Denmark,Switzerland,Belgium,France,Armenia,Ireland,Sweden,Germany,Australia,CzechRepublic,Spain,Austria,Macedonia,Slovenia,Hungary,UnitedKingdom,Lithuania,Netherlands,Poland,Israel,Russia,SanMarino,Italy,Iceland,Cyprus,Norway,Portugal,Estonia,Georgia
Montenegro,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
Malta,FALSE,#N/A,#N/A,TRUE,FALSE,#N/A,TRUE,#N/A,TRUE,TRUE,TRUE,#N/A,#N/A,TRUE,FALSE,TRUE,#N/A,TRUE,TRUE,TRUE,#N/A,FALSE,TRUE,#N/A,TRUE,TRUE,TRUE,TRUE,#N/A,TRUE,TRUE,TRUE,#N/A,FALSE,#N/A,TRUE,TRUE,#N/A,TRUE,TRUE
Finland,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
Greece,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
Romania,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
Belarus,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
Albania,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
Moldova,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
Azerbaijan,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
Latvia,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
Serbia,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
Denmark,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
Switzerland,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,TRUE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,TRUE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
Belgium,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,TRUE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
France,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,TRUE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
Armenia,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
Ireland,FALSE,#N/A,#N/A,TRUE,FALSE,#N/A,TRUE,#N/A,TRUE,TRUE,TRUE,#N/A,#N/A,TRUE,FALSE,TRUE,#N/A,TRUE,TRUE,TRUE,#N/A,FALSE,TRUE,#N/A,TRUE,TRUE,TRUE,TRUE,#N/A,TRUE,TRUE,TRUE,#N/A,FALSE,#N/A,TRUE,TRUE,#N/A,TRUE,TRUE
Sweden,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
Germany,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
Australia,FALSE,#N/A,#N/A,TRUE,FALSE,#N/A,TRUE,#N/A,TRUE,TRUE,TRUE,#N/A,#N/A,TRUE,FALSE,TRUE,#N/A,TRUE,TRUE,TRUE,#N/A,FALSE,TRUE,#N/A,TRUE,TRUE,TRUE,TRUE,#N/A,TRUE,TRUE,TRUE,#N/A,FALSE,#N/A,TRUE,TRUE,#N/A,TRUE,TRUE
CzechRepublic,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
Spain,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,TRUE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
Austria,FALSE,#N/A,#N/A,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,FALSE,#N/A,FALSE,FALSE,FALSE,#N/A,FALSE,#N/A,FALSE,FALSE,#N/A,FALSE,FALSE
