,Montenegro,Malta,Finland,Greece,Romania,Belarus,Albania,Moldova,Azerbaijan,Latvia,Serbia,Denmark,Switzerland,Belgium,France,Armenia,Ireland,Sweden,Germany,Australia,CzechRepublic,Spain,Austria,Macedonia,Slovenia,Hungary,UnitedKingdom,Lithuania,Netherlands,Poland,Israel,Russia,SanMarino,Italy,Iceland,Cyprus,Norway,Portugal,Estonia,Georgia
Montenegro,0,#N/A,#N/A,0,0,#N/A,9,#N/A,8,0,10,#N/A,#N/A,0,0,0,#N/A,5,0,0,#N/A,2,0,#N/A,4,0,0,0,#N/A,0,3,7,#N/A,6,#N/A,0,0,#N/A,1,0
Malta,0,#N/A,#N/A,0,0,#N/A,0,#N/A,8,4,0,#N/A,#N/A,0,0,0,#N/A,9,0,6,#N/A,0,0,#N/A,0,0,1,0,#N/A,0,5,7,#N/A,10,#N/A,0,2,#N/A,3,0
Finland,0,#N/A,#N/A,0,0,#N/A,0,#N/A,0,6,0,#N/A,#N/A,7,0,0,#N/A,10,0,5,#N/A,0,0,#N/A,1,0,0,0,#N/A,0,3,8,#N/A,2,#N/A,0,4,#N/A,9,0
Greece,0,#N/A,#N/A,0,0,#N/A,6,#N/A,0,3,0,#N/A,#N/A,7,0,1,#N/A,4,0,5,#N/A,0,0,#N/A,0,0,0,0,#N/A,0,0,8,#N/A,10,#N/A,9,0,#N/A,0,2
Romania,0,#N/A,#N/A,0,0,#N/A,0,#N/A,3,5,0,#N/A,#N/A,7,0,0,#N/A,8,0,2,#N/A,0,0,#N/A,0,4,0,0,#N/A,0,1,9,#N/A,10,#N/A,0,6,#N/A,0,0
Belarus,0,#N/A,#N/A,0,0,#N/A,0,#N/A,0,5,0,#N/A,#N/A,8,0,4,#N/A,9,0,6,#N/A,0,0,#N/A,0,0,0,0,#N/A,0,2,10,#N/A,1,#N/A,0,0,#N/A,7,3
Albania,6,#N/A,#N/A,9,0,#N/A,0,#N/A,0,0,2,#N/A,#N/A,1,0,0,#N/A,7,0,3,#N/A,0,0,#N/A,0,0,0,0,#N/A,0,5,8,#N/A,10,#N/A,0,0,#N/A,4,0
Moldova,0,#N/A,#N/A,0,10,#N/A,0,#N/A,3,2,0,#N/A,#N/A,6,0,0,#N/A,8,0,4,#N/A,1,0,#N/A,0,0,0,0,#N/A,0,0,9,#N/A,7,#N/A,0,0,#N/A,0,5
Azerbaijan,2,#N/A,#N/A,0,0,#N/A,0,#N/A,0,5,0,#N/A,#N/A,0,0,0,#N/A,6,0,0,#N/A,1,0,#N/A,3,0,0,0,#N/A,0,7,10,#N/A,8,#N/A,0,0,#N/A,4,9
Latvia,0,#N/A,#N/A,0,0,#N/A,0,#N/A,0,0,0,#N/A,#N/A,4,0,0,#N/A,10,0,5,#N/A,0,0,#N/A,3,0,0,7,#N/A,0,1,9,#N/A,8,#N/A,0,2,#N/A,6,0
